moyenne_R,moyenne_V,moyenne_B,std_R,std_V,std_B,pct_vert,pct_jaune,pct_sombre,pct_blanc,moyenne_H,moyenne_S,circularite,aire_relative,solidite,classe
0.23860554680103288,-0.6492267838556403,-0.7807956935494057,-0.2177979595573062,-0.5512120632505549,-0.37986591352842947,-0.6773163438882905,0.5618300509850294,-0.5367938605387125,-0.24462795072505672,-1.2167682552633698,1.2608489421114952,-0.8314078265590773,2.0741620790279707,-0.3238042267476684,rejet
0.669056232980791,0.7582748443005121,1.2026254617557866,-1.3543003419356703,-1.4552310928043861,-1.0346273574013396,-0.6868175917656791,-0.603360998861163,-0.8729466327330359,-0.24462795072505672,-0.6262475793160686,-1.313425185596479,-0.6743582881361001,-0.2285130266469673,-1.202530801972375,rejet
0.5681923321181936,1.1769461814048372,0.5441185123581772,0.48863377574692984,1.0863074781037583,1.0464988054436213,1.3589529415766453,0.08011595850542153,-0.47521539880663255,-0.17573189851957785,0.3991977036262144,-0.060761298624981426,1.483778115926395,1.2566954275073272,1.3724197235370654,export
1.4761166880556285,1.4469506777845005,-0.349501379755128,1.589945461964683,1.6962486820549678,0.3661016910509405,-0.5892076126900168,1.3881996027533337,-0.015411090795139559,-0.2082099450712291,0.047616603738279785,1.3035675813138883,0.44893951212842775,1.6715965011127711,0.3889313509110007,rejet
-2.125868830102033,-2.100791665165689,-1.827265112115932,-0.7468944580488387,-0.6922300184967295,-1.1996811063824302,-0.5581292120833471,-1.220995892740339,3.4785357954911587,-0.24462795072505672,0.6568863816407976,1.8829818495920214,0.41288989577223845,-0.3739536914020181,-0.2455309455468953,rejet
0.44549010711872356,0.9713571148949209,0.4483554174243198,1.153030675012201,1.6761730378709758,1.4721031691646058,1.1206788182509586,-0.336759257286933,-0.3245063430564729,0.6283209474934737,0.2619448265901156,-0.08510215091113968,1.3029219456473253,1.1755175247313998,0.976907004941576,export
-1.351608442767659,-1.5190941459049496,-0.3796078070484593,0.9072400399968481,1.753180868019205,0.9564286279257267,-0.3615292772904286,-0.7887853255985907,2.7460971849619624,-0.24462795072505672,6.425728382993299,0.5930552280481384,0.3291695409809773,1.574537570951199,0.6372696823125035,rejet
-0.573309718725261,-0.7033741401887373,0.2768310240398018,0.7773330778678449,0.8985163407511403,1.6520528249674482,-0.6868175917656791,-0.9205122918509845,0.7730086882348135,-0.01375921380096322,0.028325853483045404,-1.139420116476299,0.37151251087993165,-0.03963959862326771,0.617893680769009,rejet
-0.20650435809885354,-0.3442777952114122,-0.5177110568464194,1.0433664064577377,1.601448838089377,0.3273261660687308,-0.6301407535781196,0.9096190893700296,0.9011753838425806,-0.1920351316281183,2.0950001621679926,0.8411388214992997,-1.247876789296715,-0.050276193709467516,-1.6314420547039237,rejet
0.19289033762013197,0.2736438849207155,0.695663890702314,0.8298249886161104,0.9167904365623986,0.822251603959509,-0.673128213599235,-0.379782134826353,-0.4906402684160221,-0.2280164019293933,-0.36202161366933033,-1.0167271244541194,-1.4533346744539661,0.1986496774050685,-0.45395157322194785,rejet
-0.6642169729689615,-0.5036232838998472,-0.9170733331023139,-1.0605944358818544,-0.9669879417997063,-0.3603005967534481,0.028962092243397596,1.1172606630083632,-0.5790591433960884,-0.24462795072505672,0.06750848936944252,0.9712948040993116,0.7196511990303822,1.339129039425375,0.9084900413382035,rejet
-0.4382716625160235,0.24152813837852394,-0.4068897345547091,-0.9031026014644332,-0.9125181879965876,-0.4275842755442753,2.092624434090083,1.5373941029226834,-0.7338011432560447,-0.24462795072505672,0.750019403445733,0.47997117260929734,0.6603031254868374,-0.19276224871835138,-0.17469756869237613,export
-0.18265752811185418,0.22204366549333673,-0.6671886598300875,0.22278291130874564,0.7584029293596607,-0.0583617811049095,1.113152911583483,1.649126344612923,0.13933406752198077,-0.2432227316040692,0.26486867140499515,0.930619344157814,1.407942348285413,0.9412169718603884,1.6282420680889553,rejet
0.2892562324710884,0.8554169720153163,0.22958360989549936,0.34513476794915243,0.8113153985132685,0.721600360208573,1.480806355283769,0.3262739877280704,-0.570093076399721,-0.2435116937979976,0.39423844770693967,0.11499092289765085,1.90958222652774,1.7466435886654028,1.4079106347364787,export
0.32204210354358304,0.23578062436346128,1.3376442245511582,-0.4506359475115963,0.003936623818006733,1.0345291970858947,-0.6868175917656791,-1.3057917330723987,-0.5840497897657564,-0.24302147386756626,-1.2309744342788145,-1.7204750578428332,-0.3604720592530376,0.5514300810973602,0.5249268007403635,rejet
0.07163551363958509,-0.5109669871856404,-0.04688538426336914,0.8745696901357572,0.6710626168409725,1.0340103569822237,-0.6774981150430072,-0.376322770663502,0.1206506559088367,-0.23237671095723855,-0.8087630153486661,0.2652507768001099,0.24306690563539735,-0.3857721303866845,1.1902858183998288,rejet
-0.5618567656314748,-0.44227400607907175,-0.009353784523448386,-1.100827887001445,-1.1321821912289622,-1.2388607018884918,-0.6372844569986573,0.8396710808807006,-0.8729466327330359,-0.24462795072505672,-0.42027877305132305,-1.0133895296036475,-0.5006008771581242,-0.5083145696089441,-0.7341181176684574,rejet
-0.34023816931925693,-0.17814990169577669,-0.7615098010445557,0.3862787670563368,0.6978262791119211,-0.17915728422602,-0.6009244924306645,1.4720604102926333,0.34117972232822974,-0.24462795072505672,-0.0026286845148052605,0.8127663768488552,1.5367683348813028,1.13082905232063,1.685154367917677,rejet
-1.6024955433092172,-1.4063654491553037,-1.6994892055043143,-0.7927681274051779,-0.68077213662434,-1.1555698326667343,0.6832109438290235,-0.7804300896798637,1.8148675794132696,-0.24462795072505672,0.11226883339610393,2.188113741847771,1.4578672957097139,-0.18618824203313095,0.9662214299362991,rejet
0.31766802359121127,0.3122244316599859,1.3248319646638202,0.5464566673181329,0.9537482564766944,2.3152104747135853,-0.6823197167843994,-1.0585182668380053,-0.10023510038755402,-0.07936790471043588,-0.979971816035364,-1.5381769010732593,2.3344299589277386,5.1317399748484736,1.9525898520569975,rejet
-0.25642599101753477,-0.46085749255665825,0.309044912430475,0.3763179192311289,0.5281851030794693,1.5446494868656497,-0.6853245952784811,-0.8240899599504062,0.2642067458590507,-0.24026646170313998,-0.3886385359128812,-0.8547647664727513,0.9389813541555252,0.3359651653581612,1.043298465600981,rejet
-1.6861194427369128,-0.99877084184067,-1.2863593593268254,-0.9161532295587049,-0.8015538679211022,-0.7732818649091396,1.9909971204381562,-0.616958640271261,1.2003856110997364,-0.24462795072505672,1.3483128159651778,1.3736113871145053,0.07494104316602539,1.0244631014586323,-0.5107088699074731,export
0.34363197003453355,1.016725495767685,0.8825264131894197,-0.7134328879367259,-0.7781565058756558,-0.12963151727189212,2.0883011662770024,0.09756928045793656,-0.8729466327330359,-0.2296476138861565,0.7166936154557261,-0.8298405675197952,1.112722482975054,0.45658710824541227,0.33253951517380514,export
0.20638336700046764,0.026269890166988916,0.4739896272571233,1.3342280269235987,1.294215076883854,1.407165905103224,-0.5363700060791168,-0.576807561851065,0.024996834078407786,0.008744152446257068,-0.1846929973766533,-0.4912803093125768,-1.2574127467417708,0.2284173705976968,-1.1329183022205513,rejet
-1.2119517925952525,-1.388053121649527,-0.616242898377403,-0.9630780714279813,-1.407415823612583,-1.285231936311844,-0.6744939822015917,-0.9215140720107606,-0.09133657876381884,-0.24462795072505672,-0.6449266624194705,-0.8203504521833802,-0.391078982133139,-0.4496655661475372,-0.8428452469735453,rejet
0.6840789761509928,1.185683580330451,1.041823543945056,-1.2514973412080055,-1.106238168143298,-0.884040433351195,1.203748245637085,-0.16800238160820008,-0.8729466327330359,-0.24462795072505672,0.2878571437744669,-0.8929643144540329,0.6296976516659081,-0.34189617565611063,0.997711275280137,rejet
0.8661857209431486,0.11456036654953178,-0.4377447040918662,0.5020963305830677,0.20170310775047015,-0.7923595541477204,-0.6798894057434415,1.5671403640006099,-0.5142057953452939,-0.24462795072505672,-0.9502879643907556,1.0942643150950957,0.17239082127993222,2.9903865613142324,0.9876726405846012,rejet
0.4003777323162229,-0.03767963483312377,-0.3403365558735422,0.373028950648595,0.46822681874255245,-0.36539168908282477,-0.6686972775040416,0.6210446671099534,-0.7416244025751269,-0.24462795072505672,-0.8496988976009581,0.6777041413726593,-0.0022165155211599044,0.44535959120997926,0.1774160278856011,rejet
0.08619628357228123,0.8585400010466939,1.231748144784934,-1.2534666790339208,-1.2068157189541726,-0.7840919846143803,2.24422471743674,-0.6364203883034312,-0.8729466327330359,-0.22083112421169435,1.2436903286130943,-1.5832705545089036,-1.8371804184252782,-1.8945435972666576,-2.3135217335942904,rejet
1.2217680864153448,1.4110280204686079,2.0503492096279956,-1.4567120162234637,-1.4603201652582936,-0.9862197470647908,-0.5740089794777151,-1.4007288379745286,-0.8632518495341117,-0.24462795072505672,-0.4816384814643299,-1.7099207890990424,-0.8872550179822374,-1.7942345963843014,0.13803068235775595,rejet
-1.4230327802038087,-1.6208507044792089,-1.266099128384562,-0.9989438791079893,-1.2675338431075245,-1.4828547030127992,-0.6699177076442088,-1.0471757347228687,1.2195665358549663,-0.24462795072505672,-0.7554062896270884,0.5412274094446391,0.22074494556699445,-0.7925480271901709,-0.3476616141460311,rejet
0.7982743553779738,0.29741805506208535,-0.05787517412715088,-0.29138031252160196,-0.31652410315025636,-0.2515030559644239,-0.6716563667143629,1.3725945329967988,-0.8289516100391292,-0.24407813798991668,-0.9025760996888926,0.5624692859390233,-0.7036069331135029,1.8058835140760436,-0.23457936098667484,rejet
0.0013492496048626175,-0.29080416210774207,0.5798563463493348,0.2854033132834594,0.5669668772052816,1.7115271300073727,-0.6868175917656791,-0.9259501518649099,0.11989232493341076,-0.23732316980265306,-0.23606262106536038,-0.8546997804436166,0.6053696517632339,0.22398545597844707,0.9929545564649791,rejet
-0.3115137879387535,0.7066603814417365,0.21756979464121276,-1.062516641763691,-1.188070126593201,-0.21814062426692155,2.1677327641465918,0.7973947032443778,-0.8729466327330359,-0.24462795072505672,1.2978002618893993,-0.11388382739790179,1.3312323724884887,1.1984896155078448,0.6825986181513639,export
0.7271714519623547,0.5899503048715715,1.0662598053462784,-0.2789389392795323,-0.3954440718812956,-0.08658863859602418,-0.6859858694397238,-0.498679484038699,-0.7376114098249933,-0.03688778586793812,-0.9050941122671089,-1.0442778102561945,-0.909739411023607,-0.17075040610941028,-0.7940413242132813,rejet
-0.19564156112385336,-0.35754209641183604,0.6280688247909207,0.21170215976401832,0.5916993044386206,1.7282425797101033,-0.6868175917656791,-1.273874291365813,0.09748282662928921,-0.19650087607219544,-0.7627103053661841,-1.1959631783281592,-0.5464536291617123,0.9186142073022142,-0.08291331990163127,rejet
-1.2266763888983274,-1.3760550851688607,-1.0297139389475465,-0.873497673488853,-1.1033882989556512,-1.0805112383894293,-0.6703941654473756,-0.7733699777217298,0.3192713784308268,-0.24462795072505672,-0.6344740825935589,0.2033341278547397,-0.2156415617366913,1.6775057206051045,-0.7809509927601623,rejet
0.7879965825336892,0.4566841545069922,0.7165969142249721,0.7064963759118572,0.38637964521701657,0.3703588019208391,-0.6824233369362691,-0.20424280753046475,-0.4044808747723724,-0.20113340507300442,-0.8268422638797214,-0.32685822933629555,-0.6911714610887946,-0.5617930060145596,-0.9379826179078408,rejet
0.06263572523608123,-0.3755007752119528,0.083123411219487,0.39900756804084403,0.34314598947812436,0.9999862275783796,-0.6843560719844679,-0.22779193802921138,-0.15280051947479018,-0.20256156555202606,-1.1051625149743096,0.03903680406807552,0.7400436475554132,-0.8189917844183618,1.1092428027688574,rejet
0.8490892315683384,0.9009024419570535,0.8289451265133551,0.8876589331302485,1.2799203877037204,0.9584315691657983,-0.6416021400085582,-0.5689665834872433,-0.40944212689340875,-0.18502467283310653,-0.04729769502951082,-0.3951257496660303,0.5101191058383553,1.1674662131730957,0.10501006182219573,rejet
1.1961850503592684,1.5086309805349378,2.0141065279064065,-1.3785381131986962,-1.332700152862267,-0.829094268781867,-0.2679180717381979,-1.3605771362966788,-0.8640555259211193,-0.24462795072505672,-0.18773048360311337,-1.6831130230376494,-0.9054419473002664,-1.7602565843033857,-0.5105416648348857,rejet
-0.21128296829962845,0.473616193378447,-0.2414600063019625,-1.3000433643719684,-1.3402210819593676,-1.0604398918688456,2.16597273157869,2.0974314668626346,-0.8729466327330359,-0.24462795072505672,0.6857125100884357,0.3761980216480373,1.4923492496860131,1.2550703921469355,0.9304097570237659,export
-1.0626750675380325,-1.260258339547509,-1.209930620963326,-0.5324435742801839,-0.7903443011955442,-0.9692851208232597,-0.6797035811298969,-0.2702602145925829,0.47255184394050775,-0.24462795072505672,-0.4872500147646183,0.901765218936061,-0.06806283792875363,0.5180429909656775,-0.4523125043525719,rejet
0.04799113393083794,0.053041538691040155,0.5066715234234407,1.0649678070908692,1.1496645627543596,0.4197638043150039,-0.6027289763995056,-0.5442708914741535,-0.5292520153573484,0.39219627090518183,0.44311476384252546,-1.010594302503161,-0.6896720606665967,2.0075356292519135,-0.6048632551965571,rejet
-0.8924055780334477,-0.5687634366437408,-1.1245598303025812,-0.6990033735230765,-0.40880255574133634,-0.25687527284701056,1.008239066813742,0.9076839684524122,-0.0648012360243817,-0.24043074742531792,0.22930122076940254,1.376057078679425,0.3702701254701729,0.43405820893089214,0.7560695605593213,rejet
-0.004264257667493862,0.5061640691293486,0.010461029215567757,1.1249127609013216,1.7139206625666283,1.8471338542682194,1.1105845303416138,-0.1506399354053212,-0.11949780971426238,0.38358198413507977,0.3174359519082816,0.37334587155725607,1.2430570523670386,2.016103997515797,1.1660407515346753,export
0.9716691581745598,1.1679628153909298,1.3737258738452025,0.13697333145027682,0.5811458425547507,0.36638363599060636,-0.2733635479905891,-1.0378354477614173,-0.8050674140025149,-0.21168732752890718,0.2123222738924326,-1.1251421144087466,0.02176517044392707,-0.9755861009651915,0.18219936899270836,rejet
-0.9695322325620357,-1.0010419922331093,-0.8096550222689626,-0.6524125052167332,-0.3031385105352673,-0.1778876864944016,-0.04544181319096429,0.25662091217004723,0.34938199859797875,-0.2400000664549835,-0.3759619657612398,0.5605977042028303,0.6076015772178103,-0.2806618886668078,0.5321721482334771,rejet
-1.3287791223572103,-1.3459774366711714,-0.6454337706952497,-1.1839974837489213,-1.4785662452512371,-1.5523850809059807,-0.6373013155845763,-0.8810430640513673,-0.32981949677497524,-0.24462795072505672,-0.1614815491854562,-1.0064919651590374,-0.10802024219545592,-0.5413323335223559,-0.23827959404660334,rejet
-1.0134514033200408,-0.15212453959069114,-0.6171270973296737,-0.8330697223917234,-0.7090201222050575,-0.3096759638519998,2.058574222558609,0.39097190590534187,-0.4695652841842002,-0.24462795072505672,1.2746749488799907,0.5887589062475624,0.1270133867201329,0.38205707739835987,0.16945151359830882,export
-0.6911214315871439,0.06599883976653145,-0.18758163590497243,-0.9595080358307023,-0.841514680370214,-0.3115160108550274,2.0268101663231017,0.47437432748927705,-0.6643100151076119,-0.24462795072505672,1.0489899326753185,-0.02374937853552943,0.9996803874982578,-0.20945579378419296,0.10382405766618892,export
-0.23926891238151146,-0.33515366702930677,0.5716540258033183,0.4437024614529913,0.7784612656517216,2.059914401817482,-0.6842544628307903,-0.7548679692369152,0.21049755021584357,-0.15413416140526218,-0.9776554645650963,-1.0649258713651977,-0.5879359009727968,3.506778479700499,0.044995876119649544,rejet
-0.21886566004492447,0.4455241449924005,0.18032846577302056,-0.9360102188920614,-0.790762047172599,0.15744251054016137,1.9597410218474858,1.12537201448516,-0.7077382608800877,-0.24462795072505672,0.7823584051350538,-0.22480317279960266,0.983950845228558,0.2673443540034419,0.20937801989431895,export
-0.09706120970569541,-0.232138643347887,-0.6291593792179337,1.2108197352533658,1.3588150484886976,0.21058979935406716,-0.6607618146903825,0.8032594526276019,0.4793839904053679,-0.1818316621987071,0.34985201442307934,0.8282469967899504,0.6199223776439242,-0.2554738405807376,0.0022293701249383882,rejet
-1.3794658582998003,-0.8522314071152599,-0.9885099514101254,-0.7587436982290005,-0.7743089929344273,-0.690149036961865,1.1595739706586288,-0.6758847690641523,0.27184451085217054,-0.24462795072505672,0.6720429584054581,0.7183497264338352,1.0938146522581371,0.01841848288890589,0.650351660869889,rejet
-0.09123845709180126,-0.4389971297711463,-0.5911719451122364,-0.15656481838112432,-0.3211827417676863,-0.13662040597988528,-0.6832968195896572,0.9740664288112401,-0.4317915450477243,-0.24462795072505672,-0.8530459805809891,0.6358964120088128,1.5910882843369627,-0.16277295979476064,1.5706915854511405,rejet
0.37077834075930766,0.0926357874174198,0.35138005346975126,1.6202687281018109,1.0513693453221666,1.1341605000879698,-0.6823377374418524,0.3790802462662419,0.3689642778342104,0.2653721893546283,0.4044266196292343,0.1119833974290258,-0.6485455881453854,-0.31412284404214436,-0.033420228696822374,rejet
-1.1267517097459407,-1.437587566819749,-1.183352364070278,2.0324354730183276,0.9694691338001471,-0.770916912248709,-0.6839514594465916,-0.2423555164977129,2.9282851034491513,-0.24462795072505672,4.017385906905251,0.3008572190539119,-1.1879089403510183,0.8759200964701067,-0.10167510086376337,rejet
-0.9605122401339276,-0.811564545966297,-1.3371699392330698,-0.32803949182570646,-0.1746648588032822,-0.7110496916758396,-0.29934206687581294,0.6825803062652047,0.5205794068512699,-0.24462795072505672,0.5129386006146037,1.1696052002593598,-0.47983274885009397,-0.29573039837225734,-0.6270436777235998,rejet
0.03237853991349205,0.35662934986043393,-0.6991938110523818,-0.5409794182556922,-0.29868691435543854,-1.012215652077176,0.31133027776345995,1.9711192674325826,-0.6133983049461009,-0.24462795072505672,0.09425742243125604,0.9999532576832046,0.25251708766857384,0.3326412293937237,-0.7588102768064775,rejet
-0.5450782432008447,-0.728637646028336,0.10789283586709622,-1.2118500670557615,-1.7104222631487793,-1.5300827304792872,-0.6545156590274809,0.28342352270959753,-0.855140861636311,-0.24462795072505672,-0.41736268756842243,-1.2644518272640355,-0.025157115545645675,-0.0722880363184086,0.10181587986675286,rejet
0.305218741981117,0.3814707787944853,1.429422722225628,-1.589242498698425,-1.7829013792027812,-1.598997497757291,-0.6839071729189639,-1.3812054079684346,-0.8729466327330359,-0.24462795072505672,-0.7299880457274717,-2.114849509185544,-1.1124058384829696,-1.3130763992210712,-1.6647411030071992,rejet
-0.06493545993450546,-0.2628324219090588,-1.2978549459807203,2.1109064697819107,2.3491377924130243,0.06584975806786127,-0.47459601222340786,0.6252680576691486,1.4146730910618541,-0.2082002078192671,0.3472502102996633,1.3688206170031392,-0.45665714841113053,0.29031644477988733,-0.4833252108363034,rejet
-1.4521593237703447,-1.5965125030230458,-0.9498846523877353,-0.9720391191842035,-1.330258471662171,-1.1050301110628844,-0.6697311771338039,-1.1403179693091376,0.7471480774907074,-0.24462795072505672,-0.595671102759841,-0.3650001649720724,0.205048306972026,-0.7102621457594311,-0.032119593691894585,rejet
-1.5109025742077324,-1.5928400705442096,-1.4268371461989882,-0.3068837817059523,-0.5658396281087846,-1.280503601923168,-0.6636110335368591,-0.7089228280352114,1.7183711899499685,-0.24179009193017545,0.5294921254281579,0.665443773918336,-1.0766763692150407,0.9111538176931436,-1.6618688176710514,rejet
1.496223703835115,1.1857654265057251,-0.8249080573153036,1.422210271680726,1.3064111663974078,-0.6309827710251784,-0.6756028271365427,2.1002791399758203,-0.24270584531380093,-0.2276822542915915,-0.043535517476460985,1.8871744863296631,0.1351930207379088,1.0549694470878026,0.2949946758181217,rejet
-0.33149179558608965,-0.3396275318398501,0.8040281704870922,-1.6236162027495429,-1.8656277838886848,-1.5187989609792352,-0.6868175917656791,-0.1065582869940165,-0.8729466327330359,-0.24462795072505672,-0.6837069898085009,-2.113303964278694,-1.5128277569672552,-1.8876741296068202,-2.026744277102062,rejet
-0.3203097740141413,0.1859735318850949,-0.24506084931787367,-0.6790283293386542,-0.525810137073378,0.038094409184975836,1.527845650738812,1.4951287768611825,-0.5915551212362716,-0.24362021033050762,0.5740228109096913,0.20504126381819457,0.21793318460555156,-0.0008603457048308899,1.4458308377735378,rejet
0.4431857563854681,0.36472553145933145,1.450196844889684,-0.3810188765139083,0.00939252041782194,1.0477983265872743,-0.6858426627894555,-1.2967679688301479,-0.5642180418551347,-0.20276148397037116,-1.2374110054373164,-1.7257505642441677,-1.0873545773337037,0.3884094883526183,-0.08674685837624473,rejet
-0.36685106942451723,0.6719548709543813,0.5913594124096262,-1.3103024262487464,-1.3920969866383384,-0.6937275755768151,2.162439730704033,0.8945508523295301,-0.8613372726793806,-0.24462795072505672,1.6174559702052418,-0.7740376307289926,1.0765543317359825,1.439807366526002,0.14447871265248796,export
0.43441257026419683,0.23946414033328028,0.9241096730594939,0.8743962084238205,1.3338698333779553,2.0028425187995698,-0.6794730381412487,-0.9167957881138876,-0.26644317525126654,0.8718453549827118,-0.5751788331054173,-0.7799114545758298,-0.9792844795270481,-0.9248406785747803,-0.31279854151093744,rejet
-0.1964658200838311,-0.31351623783821003,0.6220298305696957,0.7696864401588277,1.1148554940332194,2.3629887156517575,-0.6860663049766864,-0.6686258932312619,0.3834397792590575,-0.08107642644357775,-0.9201608168171674,-1.0830462017126423,-0.5776285249802395,3.3634799070114196,0.9392135956780584,rejet
-0.01224268079580124,0.43631736327635895,0.5345267019669254,1.091829028160811,1.412787622260578,2.2076472918477292,1.120293512396998,-0.5939608304693555,-0.12395183444963899,0.5486012226591204,0.381482075935675,-0.5548255681366668,1.2167469985030726,1.4401028275006187,1.0216285038580097,export
1.390701429417321,1.413794433616621,1.0390044391538755,-0.26265634326217235,0.0935205270505459,0.07820569150306136,-0.648337190680737,-0.23530106067472908,-0.8496452701546392,0.471559621694414,-0.4080978703416541,-0.3029385915236334,0.1822484789127911,-0.5279627244209519,-0.0045702626984116595,rejet
-0.19333423803470595,0.2112436259638356,0.14206166413948115,0.5623469024599684,1.178385039927586,0.33071955306276174,0.9415229174641435,0.021498292401058904,0.06020166719802149,-0.24332390490407774,0.5746222762325547,-0.46375307202998184,0.19313704320681505,-0.49376311660907357,0.872380103145954,rejet
2.2175984486644618,2.4606505981838533,2.4477088359982506,-0.9200276318455878,-0.47452971433032154,-0.1534669504798279,-0.4381249214808385,-1.397476645461067,-0.8729466327330359,5.12026355848225,-0.37424998287727046,-1.2155192705907796,-0.821583915427345,-0.637209419785462,-0.4395040606173125,rejet
-0.45589949045780587,-0.515916422186684,-0.1059549093090497,-0.27088092951492776,-0.5165837793618165,-1.0873766675408194,-0.6506596050695213,0.592935833335929,-0.7866159503274573,-0.24462795072505672,0.3614317811568383,-0.8307996481113847,0.27451030845522056,0.7847703858008673,0.1961507301116979,rejet
-0.8037193746993758,-0.012567145152858353,-0.8731571652881394,-1.21317659234423,-1.1567905892572845,-0.34287660479455745,2.1746838342635555,1.0828260214002272,-0.7015286727050212,-0.24462795072505672,0.9170046301528945,1.1486748479407674,1.7496365980375699,0.019600326787372672,1.793543273367299,export
1.237937100767592,0.937346111157702,-0.7298610671646737,1.7591925498695453,2.123987565739523,-0.515043070331618,-0.579354866264708,1.4533994839763407,0.07991625512589752,-0.24462795072505672,-0.36442101813449773,1.4494001846727147,-0.5756767529082073,0.011770610960031323,-0.3205733072132764,rejet
-0.5746163203852761,-0.4835826674157684,-0.1285503881899082,-1.0662088915718204,-1.0869515768814817,-1.197413250810816,-0.6207010242496314,0.7972136593187509,-0.8729466327330359,-0.24462795072505672,-0.4395978568155711,-0.8049214776501438,-0.9655932669866414,-0.47869460690362403,-0.9531821391889758,rejet
0.22608088611551544,0.15151251461825235,0.0995071842081556,-0.6429547864537227,-0.757620689075301,-0.544032476149939,-0.6810217919474436,1.6313247016501136,-0.7221182687286627,-0.23700888204422174,-0.4001046193768709,-0.08810872664229245,-0.4059654578335061,0.12522762521282838,-0.8745397682101931,rejet
0.030189228926264588,0.12497615359546463,0.8539207388790624,-0.9526703054592324,-0.9872721998598107,-0.6570626244827281,-0.6631908837726717,0.03141613769658043,-0.7563311353724798,-0.240150933872002,-0.6419637516872051,-1.5599375015630332,-1.0803969280733596,-0.21699004863691773,-1.4724256320085387,rejet
-0.21515146054034168,0.9054900771049408,0.7249391864548395,-0.6864667133407457,-0.7567287304609394,0.13655595351226682,2.1620874483125787,0.08185037491715717,-0.8632082189911139,-0.24462795072505672,1.6446872810364492,-0.6963608187210327,0.4074929692534836,-0.2990543343366948,-0.31395992341709206,export
0.2190876677360455,-0.1991878121672844,0.5354421868309591,0.3164129474196208,0.33943630806993474,1.0543221902830027,-0.6734946234845224,-0.6233398453716376,-0.43700643426336366,-0.10048836311658436,-1.3341312710837125,-0.6127298361787292,-0.41764267431814645,0.544634478681177,0.09611208096798253,rejet
-1.4846644716978614,-1.1021356613544246,-1.5290164905653525,-0.395960731091856,-0.39792710537159764,-0.34336379262188377,1.285647674060005,-0.35110902156921076,1.3687763445163952,-0.24462795072505672,0.6051612326735776,2.0914393600047805,-0.19592444816134483,0.6337159625280998,-1.0556934083492986,export
0.24558212390349948,-0.13645161254027688,0.4793187816281015,0.807581087522397,0.6865482599948972,1.281826644186829,-0.682649348664815,-0.44528789152703113,-0.11892773851995955,-0.10315702139055172,-0.5892922547487879,-0.44780994037275856,-0.8200843899336845,-1.0730143573450353,0.48019323587618307,rejet
1.4501592656828124,0.9888138609773929,-0.056605014303739674,0.9529597291814198,1.4762248586974511,1.2812468094812919,-0.618169846563054,0.6654313681380752,-0.6899039677357282,0.3555037156944944,-0.8069416175649282,0.8749677042536497,1.9895080321800616,-0.21403543889075097,1.732479322152873,rejet
1.2972375731270673,1.5575497683988477,1.0593957545543558,-0.7408059318525649,-0.7131376186842725,-0.3737171878672827,-0.3633184192568642,-0.16596032733438357,-0.8665712771550735,-0.17426002951240457,-0.08498486910572561,-0.38487252075069844,0.8154709339759431,-0.026565450496480614,0.6673940764307937,rejet
0.088371613176066,0.5598626200173313,0.6263103774392371,0.28376181987894444,0.5765764957836412,1.052122755034666,1.1704653696269192,0.09631228423995937,-0.44236633063635544,-0.22409030366265412,0.7672413187950986,-0.5981112966732857,0.05456284791322506,1.6617724237067677,-0.14761200288134838,rejet
-1.1326147230407204,-0.7621855924306377,-1.1595700868453407,-1.0246118926801284,-0.8014201101181975,-0.6550106079351122,1.242232152216462,-0.03738485155819824,-0.14328643373266609,-0.24462795072505672,0.38167024695201707,1.164705191494947,1.434666211006285,-0.33591309092012317,0.9811432140467972,rejet
-0.2440210937767259,0.1763968232278559,-0.1582982135290566,-1.1299610326547753,-0.9152434110523658,-0.6575899811559347,1.2668768121301992,1.7873598134828608,-0.7876032970523764,-0.24462795072505672,0.32593412452557946,0.012438068420902141,1.3821516287978692,-0.19519980175893908,1.0828482377975,rejet
-0.1341626313513832,-0.19807821121052613,0.5273233911209083,-1.2589021471477069,-1.4721952027999685,-1.108521699718174,-0.682672848737098,1.2975374883487367,-0.8418046086211057,-0.24307120358355347,-0.78966864679603,-1.3174481743394237,-0.5375509458805828,-0.7658826742310172,-0.6236962618618109,rejet
0.4664642579153047,0.26193244723344994,0.965071256586239,0.8405148025225097,1.2954420401271651,1.992810856225532,-0.6804014980106511,-0.9267132388684904,-0.2890578541470938,0.9734910542718347,-0.6458106534470581,-0.816091358777369,-1.3029036598833468,-0.9390228053563798,-0.33803221063568595,rejet
0.4099001272437907,0.05296842817080169,0.6991979897651149,0.3900919593654367,0.6568214417514817,1.521646524559591,-0.6729010058037654,-0.5758877163501654,-0.4692136475566433,0.41978285766113177,-0.984524499668943,-0.5660867649324273,-0.07509561639458322,-0.28812227827587844,0.7135963633945167,rejet
-1.2857289129604894,-1.5246816025827055,-0.7032867720752075,-1.124569113148236,-1.5736487633109435,-1.43774414008504,-0.6831573779837894,-1.2812564436103393,-0.04274644562086916,-0.24462795072505672,-0.6403029650051586,-0.7116405340272691,-0.9033034639566001,-0.352828231716927,-1.1585580788148206,rejet
